DayOfWeek,DOT_ID_Operating_Airline,OriginWac,DestWac,Distance,CRSDepTime,CRSArrTime,DepDelayMinutes,ArrDelayMinutes
2,19393,91,91,0.0,1,2,0.0,0.0
2,19393,91,91,0.0,1,1,3.0,1.0
2,19393,91,91,0.0,1,1,0.0,0.0
2,19393,91,81,0.0,1,1,0.0,0.0
2,19393,91,81,0.0,0,1,0.0,1.0
2,19393,91,81,0.0,2,2,2.0,1.0
2,19393,91,81,0.0,1,1,3.0,1.0
2,19393,91,81,0.0,2,2,3.0,1.0
2,19393,91,81,0.0,0,1,0.0,1.0
2,19393,91,81,0.0,2,2,3.0,1.0
2,19393,91,85,0.0,1,2,0.0,0.0
2,19393,91,91,0.0,1,1,3.0,1.0
2,19393,91,91,0.0,2,2,3.0,1.0
2,19393,91,91,0.0,1,1,3.0,1.0
2,19393,91,91,0.0,2,2,0.0,0.0
2,19393,91,91,0.0,0,1,3.0,1.0
2,19393,91,91,0.0,1,2,3.0,1.0
2,19393,91,91,0.0,0,1,3.0,1.0
2,19393,91,91,0.0,2,2,0.0,0.0
2,19393,91,91,0.0,1,1,2.0,1.0
2,19393,91,91,0.0,2,2,0.0,0.0
2,19393,91,91,0.0,1,1,0.0,1.0
2,19393,91,91,0.0,1,1,0.0,0.0
2,19393,91,91,0.0,1,2,0.0,0.0
2,19393,91,91,0.0,2,2,3.0,1.0
2,19393,91,91,0.0,2,2,0.0,0.0
2,19393,91,91,0.0,1,1,0.0,0.0
2,19393,91,91,0.0,1,1,0.0,0.0
2,19393,91,91,0.0,0,0,0.0,0.0
2,19393,91,87,1.0,1,1,0.0,0.0
2,19393,91,91,0.0,1,1,0.0,1.0
2,19393,91,91,0.0,0,0,0.0,0.0
2,19393,91,91,0.0,2,2,2.0,0.0
2,19393,91,91,0.0,2,2,3.0,1.0
2,19393,91,91,0.0,1,1,3.0,1.0
2,19393,91,91,0.0,2,2,0.0,0.0
2,19393,91,91,0.0,1,1,0.0,0.0
2,19393,91,91,0.0,1,1,0.0,0.0
2,19393,91,91,0.0,0,1,0.0,0.0
2,19393,91,91,0.0,1,1,0.0,0.0
2,19393,91,91,0.0,2,2,3.0,1.0
2,19393,91,91,0.0,1,1,0.0,0.0
2,19393,35,22,0.0,2,2,2.0,0.0
2,19393,35,22,0.0,0,0,0.0,0.0
2,19393,35,22,0.0,1,1,0.0,0.0
2,19393,35,22,0.0,1,1,3.0,1.0
2,19393,35,22,0.0,1,1,0.0,0.0
2,19393,35,22,0.0,2,2,3.0,1.0
2,19393,35,34,1.0,0,0,3.0,1.0
2,19393,35,34,1.0,2,2,3.0,1.0
2,19393,35,34,1.0,2,2,3.0,1.0
2,19393,35,34,1.0,1,1,3.0,1.0
2,19393,35,74,2.0,1,1,3.0,0.0
2,19393,35,74,2.0,2,2,3.0,1.0
2,19393,35,74,2.0,0,0,0.0,0.0
2,19393,35,11,0.0,1,1,1.0,0.0
2,19393,35,11,0.0,2,2,3.0,1.0
2,19393,35,11,0.0,1,2,3.0,1.0
2,19393,35,11,0.0,0,0,0.0,0.0
2,19393,35,11,0.0,2,2,0.0,0.0
2,19393,35,51,1.0,1,1,3.0,1.0
2,19393,35,54,1.0,2,2,3.0,1.0
2,19393,35,54,1.0,0,1,0.0,0.0
2,19393,35,54,1.0,2,2,3.0,1.0
2,19393,35,54,1.0,0,0,1.0,0.0
2,19393,35,54,1.0,1,1,3.0,1.0
2,19393,35,13,0.0,2,2,3.0,1.0
2,19393,35,13,0.0,2,2,3.0,1.0
2,19393,35,13,0.0,1,1,3.0,1.0
2,19393,35,13,0.0,2,2,3.0,1.0
2,19393,35,13,0.0,0,1,0.0,0.0
2,19393,35,13,0.0,1,1,3.0,1.0
2,19393,35,13,0.0,0,0,0.0,0.0
2,19393,35,22,0.0,0,0,0.0,0.0
2,19393,35,22,0.0,2,2,3.0,1.0
2,19393,35,22,0.0,2,2,3.0,1.0
2,19393,35,22,0.0,1,1,1.0,1.0
2,19393,35,22,0.0,2,2,1.0,0.0
2,19393,35,22,0.0,1,1,3.0,1.0
2,19393,35,37,1.0,0,1,0.0,0.0
2,19393,35,37,1.0,2,2,3.0,1.0
2,19393,35,37,1.0,2,2,0.0,0.0
2,19393,35,44,0.0,1,1,3.0,1.0
2,19393,35,44,0.0,2,2,3.0,1.0
2,19393,35,44,0.0,1,1,3.0,1.0
2,19393,35,36,0.0,0,1,3.0,1.0
2,19393,35,36,0.0,2,2,3.0,1.0
2,19393,35,44,0.0,2,2,3.0,1.0
2,19393,35,44,0.0,1,1,0.0,0.0
2,19393,35,44,0.0,2,2,1.0,0.0
2,19393,35,52,1.0,1,1,2.0,0.0
2,19393,35,52,1.0,2,2,2.0,0.0
2,19393,35,52,1.0,1,2,2.0,0.0
2,19393,35,74,2.0,1,1,3.0,1.0
2,19393,35,74,2.0,0,0,3.0,0.0
2,19393,35,74,2.0,2,2,3.0,1.0
2,19393,35,74,2.0,2,2,3.0,1.0
2,19393,35,82,2.0,1,1,2.0,0.0
2,19393,35,82,2.0,1,2,3.0,1.0
2,19393,35,82,2.0,2,2,3.0,0.0
2,19393,35,82,2.0,0,0,0.0,0.0
2,19393,35,43,1.0,1,1,2.0,0.0
2,19393,35,43,1.0,2,2,3.0,1.0
2,19393,35,33,2.0,1,2,3.0,1.0
2,19393,35,33,2.0,2,2,3.0,1.0
2,19393,35,33,2.0,2,2,3.0,1.0
2,19393,35,33,2.0,1,1,2.0,0.0
2,19393,35,33,2.0,2,2,3.0,1.0
2,19393,35,33,2.0,1,1,3.0,1.0
2,19393,35,33,2.0,0,1,3.0,1.0
2,19393,35,33,2.0,0,1,0.0,0.0
2,19393,35,43,1.0,1,1,1.0,0.0
2,19393,35,43,1.0,1,1,3.0,1.0
2,19393,35,37,1.0,1,2,3.0,1.0
2,19393,35,74,2.0,2,2,3.0,1.0
2,19393,35,74,2.0,0,1,3.0,0.0
2,19393,35,74,2.0,1,1,1.0,0.0
2,19393,35,42,1.0,2,2,3.0,1.0
2,19393,35,42,1.0,0,0,1.0,0.0
2,19393,35,42,1.0,1,2,3.0,1.0
2,19393,35,22,0.0,1,1,0.0,0.0
2,19393,35,22,0.0,1,1,3.0,1.0
2,19393,35,22,0.0,2,2,3.0,1.0
2,19393,35,22,0.0,0,1,2.0,0.0
2,19393,35,22,0.0,1,2,0.0,0.0
2,19393,35,53,2.0,2,2,3.0,1.0
2,19393,35,33,1.0,0,1,3.0,1.0
2,19393,35,33,1.0,1,1,2.0,0.0
2,19393,35,33,1.0,2,2,3.0,1.0
2,19393,35,85,2.0,1,1,1.0,0.0
2,19393,35,85,2.0,0,0,0.0,0.0
2,19393,35,85,2.0,2,2,3.0,1.0
2,19393,35,91,2.0,0,1,1.0,0.0
2,19393,35,22,0.0,1,1,3.0,1.0
2,19393,35,22,0.0,1,1,0.0,1.0
2,19393,35,22,0.0,2,2,3.0,1.0
2,19393,35,64,2.0,1,1,1.0,0.0
2,19393,35,64,2.0,0,1,2.0,0.0
2,19393,35,33,1.0,2,2,3.0,1.0
2,19393,35,33,1.0,0,1,1.0,1.0
2,19393,35,33,1.0,0,1,3.0,1.0
2,19393,35,33,1.0,1,1,3.0,1.0
2,19393,35,33,1.0,2,2,3.0,1.0
2,19393,35,33,1.0,0,0,2.0,1.0
2,19393,35,33,1.0,1,1,0.0,0.0
2,19393,35,33,1.0,1,2,3.0,1.0
2,19393,35,33,1.0,2,2,1.0,0.0
2,19393,35,41,1.0,1,1,3.0,1.0
2,19393,35,41,1.0,0,0,0.0,0.0
2,19393,35,41,1.0,1,1,0.0,0.0
2,19393,35,41,1.0,2,2,3.0,1.0
2,19393,35,41,1.0,1,1,1.0,0.0
2,19393,35,41,1.0,2,2,3.0,1.0
2,19393,35,14,0.0,0,1,3.0,1.0
2,19393,35,14,0.0,2,2,3.0,1.0
2,19393,35,14,0.0,2,2,3.0,1.0
2,19393,35,14,0.0,1,1,0.0,0.0
2,19393,35,14,0.0,1,1,3.0,1.0
2,19393,35,33,2.0,0,1,3.0,0.0
2,19393,35,33,2.0,2,0,2.0,1.0
2,19393,35,33,2.0,2,2,0.0,0.0
2,19393,35,33,2.0,0,0,3.0,1.0
2,19393,35,45,1.0,2,2,3.0,1.0
2,19393,35,45,1.0,0,1,0.0,0.0
2,19393,35,63,2.0,0,1,0.0,0.0
2,19393,35,63,2.0,2,2,3.0,0.0
2,19393,35,72,2.0,0,1,3.0,1.0
2,19393,35,72,2.0,1,2,3.0,1.0
2,19393,35,37,0.0,2,2,3.0,1.0
2,19393,35,37,0.0,0,1,0.0,1.0
2,19393,35,37,0.0,1,2,2.0,0.0
2,19393,35,41,1.0,1,1,3.0,0.0
2,19393,35,41,1.0,1,1,3.0,0.0
2,19393,35,41,1.0,2,2,1.0,0.0
2,19393,35,41,1.0,1,1,0.0,0.0
2,19393,35,38,0.0,2,2,1.0,1.0
2,19393,35,38,0.0,2,2,0.0,0.0
2,19393,35,38,0.0,2,2,3.0,1.0
2,19393,35,38,0.0,1,1,1.0,0.0
2,19393,35,38,0.0,0,1,3.0,1.0
2,19393,35,33,2.0,1,1,1.0,0.0
2,19393,35,33,2.0,2,2,3.0,1.0
2,19393,35,81,2.0,0,0,2.0,0.0
2,19393,35,81,2.0,2,2,3.0,1.0
2,19393,35,23,0.0,2,2,3.0,0.0
2,19393,35,23,0.0,0,0,0.0,0.0
2,19393,35,23,0.0,1,1,0.0,0.0
2,19393,35,23,0.0,2,2,3.0,1.0
2,19393,35,23,0.0,1,1,0.0,0.0
2,19393,35,15,0.0,1,1,0.0,0.0
2,19393,35,15,0.0,1,1,3.0,1.0
2,19393,35,15,0.0,2,2,2.0,0.0
2,19393,35,15,0.0,2,2,3.0,1.0
2,19393,35,15,0.0,0,0,0.0,0.0
2,19393,35,15,0.0,1,1,3.0,1.0
2,19393,35,12,1.0,1,1,0.0,0.0
2,19393,35,12,1.0,2,2,2.0,0.0
2,19393,35,12,1.0,1,2,1.0,1.0
2,19393,35,36,0.0,2,2,1.0,0.0
2,19393,35,36,0.0,1,1,0.0,0.0
2,19393,35,36,0.0,0,1,0.0,1.0
2,19393,35,22,0.0,2,2,3.0,1.0
2,19393,35,22,0.0,1,1,3.0,1.0
2,19393,35,22,0.0,0,1,3.0,1.0
2,19393,35,22,0.0,1,2,0.0,0.0
2,19393,35,33,2.0,2,2,3.0,1.0
2,19393,35,33,2.0,1,2,2.0,0.0
2,19393,35,33,2.0,0,0,0.0,0.0
2,19393,35,91,2.0,0,0,3.0,1.0
2,19393,35,74,2.0,0,1,1.0,0.0
2,19393,35,74,2.0,1,2,1.0,0.0
2,19393,35,34,1.0,0,1,3.0,1.0
2,19393,35,34,1.0,2,2,0.0,0.0
2,19393,35,52,1.0,2,2,3.0,1.0
2,19393,35,52,1.0,0,1,3.0,1.0
2,19393,35,3,2.0,0,1,3.0,1.0
2,19393,35,3,2.0,2,0,3.0,1.0
2,19393,35,33,2.0,1,2,3.0,1.0
2,19393,35,33,2.0,2,2,3.0,1.0
2,19393,35,33,2.0,0,1,0.0,0.0
2,19393,35,64,1.0,2,2,3.0,1.0
2,19393,35,64,1.0,1,1,0.0,0.0
2,19393,35,64,1.0,0,0,0.0,0.0
2,19393,35,22,0.0,1,2,3.0,1.0
2,19393,35,22,0.0,1,1,1.0,0.0
2,19393,35,22,0.0,2,2,3.0,1.0
2,19393,35,33,2.0,2,2,3.0,1.0
2,19393,35,33,2.0,0,1,3.0,1.0
2,19393,35,33,2.0,2,2,3.0,1.0
2,19393,35,33,2.0,1,1,3.0,1.0
2,19393,35,33,2.0,1,1,0.0,0.0
2,19393,35,33,2.0,1,2,1.0,1.0
2,19393,35,33,2.0,1,1,0.0,1.0
2,19393,35,33,2.0,1,1,3.0,1.0
2,19393,84,82,1.0,1,1,2.0,0.0
2,19393,84,82,1.0,0,1,0.0,0.0
2,19393,84,82,1.0,1,2,3.0,1.0
2,19393,84,82,1.0,1,1,0.0,0.0
2,19393,84,85,1.0,2,2,3.0,1.0
2,19393,84,85,1.0,1,1,1.0,0.0
2,19393,37,74,2.0,1,1,3.0,1.0
2,19393,37,54,1.0,0,0,0.0,0.0
2,19393,37,54,1.0,2,2,3.0,1.0
2,19393,37,35,1.0,0,0,0.0,0.0
2,19393,37,35,1.0,2,2,2.0,0.0
2,19393,37,35,1.0,1,2,0.0,0.0
2,19393,37,74,2.0,1,1,3.0,1.0
2,19393,37,82,2.0,2,2,3.0,1.0
2,19393,37,74,2.0,2,2,3.0,1.0
2,19393,37,41,1.0,0,0,0.0,0.0
2,19393,37,41,1.0,2,2,1.0,0.0
2,19393,44,34,1.0,1,2,3.0,1.0
2,19393,44,54,1.0,0,0,0.0,0.0
2,19393,44,54,1.0,2,2,3.0,1.0
2,19393,44,35,0.0,2,2,3.0,0.0
2,19393,44,35,0.0,1,1,3.0,1.0
2,19393,44,35,0.0,0,0,3.0,1.0
2,19393,44,82,2.0,1,1,1.0,0.0
2,19393,44,41,0.0,0,0,0.0,0.0
2,19393,44,41,0.0,1,1,0.0,0.0
2,19393,44,41,0.0,2,2,3.0,0.0
2,19393,44,41,0.0,1,1,3.0,1.0
2,19393,44,64,1.0,0,0,3.0,1.0
2,19393,36,54,0.0,0,0,1.0,0.0
2,19393,36,54,0.0,2,2,0.0,0.0
2,19393,36,35,0.0,2,2,3.0,1.0
2,19393,36,35,0.0,0,0,0.0,0.0
2,19393,36,41,1.0,0,0,0.0,0.0
2,19393,36,41,1.0,1,1,0.0,0.0
2,19393,36,41,1.0,2,2,3.0,1.0
2,19393,36,64,1.0,1,1,3.0,1.0
2,19393,44,34,1.0,2,2,1.0,1.0
2,19393,44,74,2.0,1,1,3.0,0.0
2,19393,44,54,0.0,0,0,0.0,0.0
2,19393,44,54,0.0,2,2,3.0,0.0
2,19393,44,35,0.0,2,2,1.0,0.0
2,19393,44,35,0.0,1,1,3.0,1.0
2,19393,44,35,0.0,0,0,0.0,1.0
2,19393,44,74,2.0,1,1,3.0,1.0
2,19393,44,38,0.0,1,1,3.0,1.0
2,19393,44,82,2.0,2,2,0.0,1.0
2,19393,44,82,2.0,0,0,0.0,0.0
2,19393,44,33,2.0,1,1,3.0,1.0
2,19393,44,74,2.0,1,1,3.0,0.0
2,19393,44,85,2.0,2,2,3.0,0.0
2,19393,44,85,2.0,0,0,1.0,0.0
2,19393,44,33,2.0,0,0,0.0,0.0
2,19393,44,33,2.0,2,2,0.0,0.0
2,19393,44,33,2.0,1,1,0.0,0.0
2,19393,44,41,0.0,1,1,2.0,0.0
2,19393,44,41,0.0,1,1,0.0,0.0
2,19393,44,41,0.0,1,1,0.0,0.0
2,19393,44,41,0.0,2,2,3.0,1.0
2,19393,44,41,0.0,2,2,2.0,0.0
2,19393,44,81,2.0,2,2,3.0,1.0
2,19393,44,33,2.0,1,1,0.0,0.0
2,19393,44,64,1.0,0,0,0.0,0.0
2,19393,44,64,1.0,2,2,0.0,0.0
2,19393,44,33,2.0,2,2,3.0,1.0
2,19393,44,33,2.0,0,0,0.0,0.0
2,19393,82,74,1.0,2,2,2.0,1.0
2,19393,82,74,1.0,0,0,0.0,0.0
2,19393,82,74,1.0,1,1,0.0,0.0
2,19393,82,82,0.0,1,2,3.0,1.0
2,19393,82,82,0.0,0,0,0.0,0.0
2,19393,82,82,0.0,1,1,0.0,0.0
2,19393,82,82,0.0,2,2,3.0,1.0
2,19393,82,85,1.0,2,2,3.0,1.0
2,19393,82,85,1.0,1,1,0.0,0.0
2,19393,82,85,1.0,1,1,1.0,0.0
2,19393,82,41,2.0,1,2,1.0,0.0
2,19393,82,41,2.0,1,1,0.0,1.0
2,19393,82,81,1.0,0,0,0.0,0.0
2,19393,82,81,1.0,2,2,2.0,1.0
2,19393,82,81,1.0,1,1,1.0,0.0
2,19393,74,74,0.0,0,0,0.0,0.0
2,19393,74,74,0.0,1,1,0.0,0.0
2,19393,74,74,0.0,2,2,0.0,0.0
2,19393,74,74,0.0,1,1,0.0,0.0
2,19393,52,35,1.0,1,1,0.0,0.0
2,19393,52,35,1.0,0,0,0.0,0.0
2,19393,52,35,1.0,2,2,0.0,0.0
2,19393,52,41,0.0,1,1,1.0,0.0
2,19393,52,41,0.0,0,0,0.0,0.0
2,19393,52,41,0.0,1,1,1.0,0.0
2,19393,52,41,0.0,1,1,0.0,0.0
2,19393,52,41,0.0,2,2,3.0,1.0
2,19393,74,86,1.0,0,1,2.0,1.0
2,19393,74,86,1.0,1,2,1.0,0.0
2,19393,74,86,1.0,2,2,3.0,1.0
2,19393,74,86,1.0,1,1,3.0,1.0
2,19393,74,74,0.0,2,2,3.0,0.0
2,19393,74,74,0.0,1,1,1.0,0.0
2,19393,74,74,0.0,0,1,0.0,0.0
2,19393,74,74,0.0,2,2,3.0,1.0
2,19393,74,34,1.0,2,2,3.0,1.0
2,19393,74,34,1.0,0,1,0.0,1.0
2,19393,74,34,1.0,1,1,3.0,1.0
2,19393,74,34,1.0,2,2,3.0,1.0
2,19393,74,74,0.0,0,0,0.0,0.0
2,19393,74,74,0.0,2,2,3.0,1.0
2,19393,74,74,0.0,2,2,1.0,0.0
2,19393,74,74,0.0,2,2,2.0,0.0
2,19393,74,74,0.0,0,0,0.0,0.0
2,19393,74,74,0.0,1,1,3.0,1.0
2,19393,74,74,0.0,1,1,1.0,0.0
2,19393,74,74,0.0,1,1,3.0,1.0
2,19393,74,74,0.0,0,0,0.0,0.0
2,19393,74,51,1.0,1,2,2.0,0.0
2,19393,74,51,1.0,1,1,3.0,1.0
2,19393,74,54,1.0,1,1,0.0,0.0
2,19393,74,54,1.0,0,1,0.0,0.0
2,19393,74,54,1.0,2,2,3.0,1.0
2,19393,74,54,1.0,1,1,3.0,0.0
2,19393,74,54,1.0,2,2,0.0,0.0
2,19393,74,35,2.0,1,1,1.0,0.0
2,19393,74,35,2.0,2,2,3.0,1.0
2,19393,74,35,2.0,0,1,1.0,0.0
2,19393,74,35,2.0,2,2,1.0,1.0
2,19393,74,37,2.0,1,2,3.0,1.0
2,19393,74,44,2.0,1,2,0.0,0.0
2,19393,74,82,1.0,0,1,3.0,0.0
2,19393,74,82,1.0,1,1,3.0,0.0
2,19393,74,82,1.0,2,2,3.0,1.0
2,19393,74,38,2.0,1,1,2.0,0.0
2,19393,74,38,2.0,2,2,2.0,0.0
2,19393,74,38,2.0,2,2,0.0,1.0
2,19393,74,38,2.0,1,2,2.0,1.0
2,19393,74,38,2.0,0,1,0.0,0.0
2,19393,74,82,1.0,2,2,3.0,1.0
2,19393,74,82,1.0,0,0,0.0,0.0
2,19393,74,82,1.0,1,1,3.0,1.0
2,19393,74,82,1.0,1,2,1.0,1.0
2,19393,74,82,1.0,0,0,2.0,1.0
2,19393,74,82,1.0,2,2,2.0,1.0
2,19393,74,82,1.0,1,1,0.0,0.0
2,19393,74,82,1.0,1,1,3.0,1.0
2,19393,74,33,1.0,1,1,2.0,1.0
2,19393,74,33,1.0,2,2,2.0,0.0
2,19393,74,74,1.0,1,1,0.0,0.0
2,19393,74,74,1.0,2,2,3.0,1.0
2,19393,74,74,1.0,2,2,3.0,1.0
2,19393,74,74,1.0,0,0,0.0,0.0
2,19393,74,74,1.0,1,1,2.0,1.0
2,19393,74,33,2.0,2,2,3.0,1.0
2,19393,74,33,2.0,0,1,3.0,1.0
2,19393,74,74,0.0,0,0,0.0,0.0
2,19393,74,74,0.0,0,1,2.0,1.0
2,19393,74,74,0.0,1,1,0.0,0.0
2,19393,74,74,0.0,1,1,3.0,1.0
2,19393,74,74,0.0,1,1,1.0,0.0
2,19393,74,74,0.0,2,2,0.0,0.0
2,19393,74,74,0.0,2,2,2.0,1.0
2,19393,74,74,0.0,2,2,0.0,0.0
2,19393,74,74,0.0,2,2,3.0,1.0
2,19393,74,74,0.0,0,0,0.0,0.0
2,19393,74,74,1.0,1,1,1.0,0.0
2,19393,74,74,0.0,2,2,0.0,0.0
2,19393,74,74,0.0,0,0,0.0,0.0
2,19393,74,74,0.0,2,2,1.0,0.0
2,19393,74,74,0.0,0,1,0.0,0.0
2,19393,74,74,0.0,1,1,2.0,0.0
2,19393,74,42,1.0,1,1,1.0,0.0
2,19393,74,85,2.0,2,2,3.0,1.0
2,19393,74,85,2.0,0,1,1.0,0.0
2,19393,74,85,2.0,0,0,3.0,1.0
2,19393,74,85,2.0,1,1,0.0,0.0
2,19393,74,85,2.0,1,1,0.0,0.0
2,19393,74,85,2.0,1,2,3.0,1.0
2,19393,74,91,2.0,0,0,3.0,1.0
2,19393,74,91,2.0,2,2,3.0,1.0
2,19393,74,91,2.0,1,1,3.0,1.0
2,19393,74,74,0.0,2,2,3.0,1.0
2,19393,74,74,0.0,1,1,0.0,0.0
2,19393,74,74,0.0,1,1,0.0,0.0
2,19393,74,74,0.0,0,1,0.0,0.0
2,19393,74,74,0.0,2,2,3.0,1.0
2,19393,74,22,2.0,1,1,2.0,0.0
2,19393,74,22,2.0,1,2,0.0,0.0
2,19393,74,22,2.0,0,1,0.0,0.0
2,19393,74,22,2.0,2,2,3.0,1.0
2,19393,74,91,2.0,1,1,1.0,0.0
2,19393,74,71,0.0,2,2,1.0,0.0
2,19393,74,71,0.0,0,1,0.0,0.0
2,19393,74,71,0.0,1,1,3.0,1.0
2,19393,74,74,0.0,2,2,3.0,1.0
2,19393,74,74,0.0,1,1,0.0,0.0
2,19393,74,74,0.0,1,1,3.0,1.0
2,19393,74,74,0.0,2,2,2.0,0.0
2,19393,74,74,0.0,1,1,0.0,0.0
2,19393,74,64,1.0,0,1,0.0,0.0
2,19393,74,64,1.0,2,2,0.0,0.0
2,19393,74,64,1.0,1,2,1.0,0.0
2,19393,74,64,1.0,0,0,0.0,0.0
2,19393,74,64,1.0,1,1,3.0,1.0
2,19393,74,33,2.0,2,2,1.0,1.0
2,19393,74,33,2.0,2,2,2.0,1.0
2,19393,74,33,2.0,1,2,3.0,1.0
2,19393,74,33,2.0,1,1,3.0,1.0
2,19393,74,33,2.0,0,1,1.0,0.0
2,19393,74,33,2.0,0,1,0.0,0.0
2,19393,74,41,1.0,1,1,3.0,1.0
2,19393,74,41,1.0,2,2,0.0,0.0
2,19393,74,41,1.0,0,0,0.0,0.0
2,19393,74,41,1.0,2,2,3.0,1.0
2,19393,74,41,1.0,1,2,3.0,0.0
2,19393,74,41,1.0,0,1,1.0,0.0
2,19393,74,33,2.0,1,2,3.0,0.0
2,19393,74,45,2.0,1,2,2.0,1.0
2,19393,74,72,1.0,1,1,0.0,0.0
2,19393,74,72,1.0,1,1,3.0,1.0
2,19393,74,72,1.0,2,2,3.0,1.0
2,19393,74,72,1.0,2,2,3.0,1.0
2,19393,74,72,1.0,0,0,0.0,0.0
2,19393,74,72,1.0,1,2,3.0,1.0
2,19393,74,91,2.0,2,2,0.0,0.0
2,19393,74,91,2.0,0,0,0.0,0.0
2,19393,74,65,1.0,1,1,0.0,0.0
2,19393,74,41,1.0,1,2,3.0,1.0
2,19393,74,41,1.0,0,0,0.0,0.0
2,19393,74,41,1.0,1,1,3.0,0.0
2,19393,74,41,1.0,2,2,0.0,0.0
2,19393,74,81,2.0,1,1,0.0,0.0
2,19393,74,81,2.0,2,2,2.0,0.0
2,19393,74,81,2.0,2,2,3.0,1.0
2,19393,74,81,2.0,0,0,0.0,0.0
2,19393,74,81,2.0,0,0,0.0,0.0
2,19393,74,81,2.0,1,1,0.0,0.0
2,19393,74,81,2.0,2,2,3.0,0.0
2,19393,74,33,1.0,1,1,3.0,1.0
2,19393,74,36,2.0,1,1,0.0,0.0
2,19393,74,91,2.0,1,2,3.0,1.0
2,19393,74,91,2.0,0,0,0.0,0.0
2,19393,74,91,2.0,1,1,3.0,1.0
2,19393,74,74,0.0,1,1,0.0,0.0
2,19393,74,74,0.0,0,0,2.0,0.0
2,19393,74,74,0.0,0,0,0.0,0.0
2,19393,74,74,0.0,2,2,2.0,0.0
2,19393,74,74,0.0,0,1,0.0,0.0
2,19393,74,74,0.0,1,1,3.0,1.0
2,19393,74,74,0.0,2,2,3.0,1.0
2,19393,74,74,0.0,1,1,0.0,0.0
2,19393,74,74,0.0,1,2,3.0,1.0
2,19393,74,34,2.0,1,1,0.0,0.0
2,19393,74,91,2.0,2,2,3.0,1.0
2,19393,74,91,2.0,1,1,3.0,1.0
2,19393,74,87,2.0,1,1,0.0,0.0
2,19393,74,91,2.0,1,1,3.0,1.0
2,19393,74,91,2.0,1,1,3.0,1.0
2,19393,74,64,1.0,2,2,0.0,0.0
2,19393,74,64,1.0,1,1,3.0,0.0
2,19393,74,64,1.0,2,2,3.0,1.0
2,19393,74,64,1.0,0,0,2.0,1.0
2,19393,74,64,1.0,2,2,3.0,1.0
2,19393,74,33,2.0,0,1,0.0,0.0
2,19393,74,33,2.0,2,2,2.0,0.0
2,19393,74,33,2.0,1,2,0.0,0.0
2,19393,74,73,0.0,1,1,3.0,1.0
2,19393,74,73,0.0,1,1,1.0,0.0
2,19393,74,73,0.0,2,2,3.0,0.0
2,19393,74,73,0.0,2,2,0.0,0.0
2,19393,74,33,1.0,1,1,3.0,1.0
2,19393,38,34,1.0,1,1,0.0,0.0
2,19393,38,34,1.0,0,1,3.0,1.0
2,19393,38,34,1.0,2,2,3.0,1.0
2,19393,38,34,1.0,1,2,3.0,1.0
2,19393,38,74,2.0,2,2,3.0,0.0
2,19393,38,54,1.0,1,1,2.0,0.0
2,19393,38,54,1.0,1,1,0.0,0.0
2,19393,38,54,1.0,2,2,3.0,0.0
2,19393,38,54,1.0,0,0,0.0,0.0
2,19393,38,44,0.0,2,2,3.0,0.0
2,19393,38,74,2.0,2,2,0.0,0.0
2,19393,38,74,2.0,2,2,3.0,1.0
2,19393,38,74,2.0,0,0,0.0,0.0
2,19393,38,74,2.0,1,1,3.0,0.0
2,19393,38,74,2.0,1,1,1.0,1.0
2,19393,38,33,2.0,0,1,0.0,0.0
2,19393,38,33,2.0,1,2,3.0,1.0
2,19393,38,74,2.0,0,0,0.0,0.0
2,19393,38,74,2.0,2,2,3.0,1.0
2,19393,38,74,2.0,1,1,1.0,0.0
2,19393,38,64,2.0,1,2,3.0,0.0
2,19393,38,64,2.0,1,1,0.0,0.0
2,19393,38,64,2.0,0,1,0.0,0.0
2,19393,38,33,1.0,0,1,3.0,1.0
2,19393,38,41,1.0,1,1,0.0,0.0
2,19393,38,41,1.0,2,2,0.0,1.0
2,19393,38,41,1.0,1,1,0.0,0.0
2,19393,38,41,1.0,2,2,3.0,1.0
2,19393,38,41,1.0,0,0,3.0,1.0
2,19393,38,41,1.0,1,1,3.0,1.0
2,19393,38,45,1.0,1,1,2.0,0.0
2,19393,38,45,1.0,1,2,2.0,0.0
2,19393,38,72,2.0,1,1,0.0,0.0
2,19393,38,72,2.0,2,2,3.0,1.0
2,19393,38,73,2.0,1,1,3.0,0.0
2,19393,38,65,2.0,1,2,3.0,1.0
2,19393,38,15,0.0,1,2,3.0,0.0
2,19393,38,15,0.0,1,1,0.0,0.0
2,19393,38,64,1.0,1,1,0.0,0.0
2,19393,38,64,1.0,0,1,3.0,0.0
2,19393,38,64,1.0,2,2,3.0,1.0
2,19393,38,64,1.0,1,1,1.0,0.0
2,19393,38,33,2.0,0,0,0.0,0.0
2,19393,38,33,2.0,2,2,3.0,1.0
2,19393,82,86,0.0,1,1,3.0,1.0
2,19393,82,86,0.0,2,2,3.0,1.0
2,19393,82,86,0.0,0,0,0.0,0.0
2,19393,82,86,0.0,1,1,2.0,0.0
2,19393,82,74,0.0,1,1,3.0,0.0
2,19393,82,34,2.0,2,0,3.0,1.0
2,19393,82,34,2.0,1,2,3.0,1.0
2,19393,82,34,2.0,0,1,0.0,1.0
2,19393,82,74,1.0,2,2,3.0,1.0
2,19393,82,74,1.0,2,2,3.0,1.0
2,19393,82,74,1.0,0,1,2.0,1.0
